date,open,high,low,close,asset,https://www.CryptoDataDownload.com
,,,,,poloniex_solusdc_1h,20.74
,,,,,poloniex_solusdc_1h,20.74
,,,,,poloniex_solusdc_1h,20.74
,,,,,poloniex_solusdc_1h,20.74
,,,,,poloniex_solusdc_1h,20.74
,,,,,poloniex_solusdc_1h,20.74
,,,,,poloniex_solusdc_1h,20.74
,,,,,poloniex_solusdc_1h,20.74
,,,,,poloniex_solusdc_1h,20.74
,,,,,poloniex_solusdc_1h,20.74
,,,,,poloniex_solusdc_1h,20.74
,,,,,poloniex_solusdc_1h,20.74
,,,,,poloniex_solusdc_1h,20.74
,,,,,poloniex_solusdc_1h,20.74
,,,,,poloniex_solusdc_1h,20.74
,,,,,poloniex_solusdc_1h,20.74
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.37
,,,,,poloniex_solusdc_1h,20.36
,,,,,poloniex_solusdc_1h,20.36
,,,,,poloniex_solusdc_1h,20.36
,,,,,poloniex_solusdc_1h,20.36
,,,,,poloniex_solusdc_1h,20.36
,,,,,poloniex_solusdc_1h,20.36
,,,,,poloniex_solusdc_1h,20.36
,,,,,poloniex_solusdc_1h,20.36
,,,,,poloniex_solusdc_1h,20.36
,,,,,poloniex_solusdc_1h,20.36
,,,,,poloniex_solusdc_1h,20.36
,,,,,poloniex_solusdc_1h,20.36
,,,,,poloniex_solusdc_1h,20.36
,,,,,poloniex_solusdc_1h,20.36
,,,,,poloniex_solusdc_1h,20.36
,,,,,poloniex_solusdc_1h,20.36
,,,,,poloniex_solusdc_1h,20.36
,,,,,poloniex_solusdc_1h,20.36
,,,,,poloniex_solusdc_1h,20.36
,,,,,poloniex_solusdc_1h,20.36
,,,,,poloniex_solusdc_1h,20.36
,,,,,poloniex_solusdc_1h,20.36
,,,,,poloniex_solusdc_1h,20.36
,,,,,poloniex_solusdc_1h,20.52
,,,,,poloniex_solusdc_1h,20.52
,,,,,poloniex_solusdc_1h,20.52
,,,,,poloniex_solusdc_1h,20.52
,,,,,poloniex_solusdc_1h,20.52
,,,,,poloniex_solusdc_1h,20.52
,,,,,poloniex_solusdc_1h,20.52
,,,,,poloniex_solusdc_1h,20.96
,,,,,poloniex_solusdc_1h,20.96
,,,,,poloniex_solusdc_1h,20.96
,,,,,poloniex_solusdc_1h,20.96
,,,,,poloniex_solusdc_1h,20.96
,,,,,poloniex_solusdc_1h,20.96
,,,,,poloniex_solusdc_1h,20.96
,,,,,poloniex_solusdc_1h,20.96
,,,,,poloniex_solusdc_1h,20.96
,,,,,poloniex_solusdc_1h,20.96
,,,,,poloniex_solusdc_1h,20.96
,,,,,poloniex_solusdc_1h,20.77
,,,,,poloniex_solusdc_1h,20.77
,,,,,poloniex_solusdc_1h,20.77
,,,,,poloniex_solusdc_1h,21.2
,,,,,poloniex_solusdc_1h,21.2
,,,,,poloniex_solusdc_1h,21.2
,,,,,poloniex_solusdc_1h,21.2
,,,,,poloniex_solusdc_1h,21.2
,,,,,poloniex_solusdc_1h,21.2
,,,,,poloniex_solusdc_1h,21.2
,,,,,poloniex_solusdc_1h,21.2
,,,,,poloniex_solusdc_1h,21.19
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.62
,,,,,poloniex_solusdc_1h,20.83
,,,,,poloniex_solusdc_1h,20.83
,,,,,poloniex_solusdc_1h,20.83
,,,,,poloniex_solusdc_1h,19.9
,,,,,poloniex_solusdc_1h,19.9
,,,,,poloniex_solusdc_1h,19.9
,,,,,poloniex_solusdc_1h,19.9
,,,,,poloniex_solusdc_1h,19.9
,,,,,poloniex_solusdc_1h,19.9
,,,,,poloniex_solusdc_1h,19.9
,,,,,poloniex_solusdc_1h,19.9
,,,,,poloniex_solusdc_1h,19.9
,,,,,poloniex_solusdc_1h,19.9
,,,,,poloniex_solusdc_1h,19.9
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.07
,,,,,poloniex_solusdc_1h,21.11
,,,,,poloniex_solusdc_1h,21.11
,,,,,poloniex_solusdc_1h,21.11
,,,,,poloniex_solusdc_1h,21.11
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,21.23
,,,,,poloniex_solusdc_1h,20.58
,,,,,poloniex_solusdc_1h,20.58
,,,,,poloniex_solusdc_1h,20.58
,,,,,poloniex_solusdc_1h,20.58
,,,,,poloniex_solusdc_1h,20.58
,,,,,poloniex_solusdc_1h,20.58
,,,,,poloniex_solusdc_1h,20.58
,,,,,poloniex_solusdc_1h,20.58
,,,,,poloniex_solusdc_1h,20.58
,,,,,poloniex_solusdc_1h,20.58
,,,,,poloniex_solusdc_1h,20.58
,,,,,poloniex_solusdc_1h,20.58
,,,,,poloniex_solusdc_1h,20.58
,,,,,poloniex_solusdc_1h,20.58
,,,,,poloniex_solusdc_1h,20.58
,,,,,poloniex_solusdc_1h,20.58
,,,,,poloniex_solusdc_1h,20.58
,,,,,poloniex_solusdc_1h,20.58
,,,,,poloniex_solusdc_1h,20.58
,,,,,poloniex_solusdc_1h,20.58
,,,,,poloniex_solusdc_1h,22.89
,,,,,poloniex_solusdc_1h,22.89
,,,,,poloniex_solusdc_1h,22.89
,,,,,poloniex_solusdc_1h,22.89
,,,,,poloniex_solusdc_1h,22.89
,,,,,poloniex_solusdc_1h,22.89
,,,,,poloniex_solusdc_1h,23.25
,,,,,poloniex_solusdc_1h,23.25
,,,,,poloniex_solusdc_1h,23.25
,,,,,poloniex_solusdc_1h,23.25
,,,,,poloniex_solusdc_1h,23.25
,,,,,poloniex_solusdc_1h,23.25
,,,,,poloniex_solusdc_1h,23.25
,,,,,poloniex_solusdc_1h,23.25
,,,,,poloniex_solusdc_1h,23.25
,,,,,poloniex_solusdc_1h,23.25
,,,,,poloniex_solusdc_1h,23.25
,,,,,poloniex_solusdc_1h,23.25
,,,,,poloniex_solusdc_1h,23.25
,,,,,poloniex_solusdc_1h,23.25
,,,,,poloniex_solusdc_1h,23.25
,,,,,poloniex_solusdc_1h,23.25
,,,,,poloniex_solusdc_1h,23.25
,,,,,poloniex_solusdc_1h,23.25
,,,,,poloniex_solusdc_1h,23.25
,,,,,poloniex_solusdc_1h,23.25
,,,,,poloniex_solusdc_1h,23.25
,,,,,poloniex_solusdc_1h,23.25
,,,,,poloniex_solusdc_1h,23.25
,,,,,poloniex_solusdc_1h,23.47
,,,,,poloniex_solusdc_1h,23.47
,,,,,poloniex_solusdc_1h,23.47
,,,,,poloniex_solusdc_1h,23.47
,,,,,poloniex_solusdc_1h,23.47
,,,,,poloniex_solusdc_1h,23.47
,,,,,poloniex_solusdc_1h,23.47
,,,,,poloniex_solusdc_1h,23.5
,,,,,poloniex_solusdc_1h,23.5
,,,,,poloniex_solusdc_1h,23.5
,,,,,poloniex_solusdc_1h,23.5
,,,,,poloniex_solusdc_1h,24.69
,,,,,poloniex_solusdc_1h,24.69
,,,,,poloniex_solusdc_1h,24.69
,,,,,poloniex_solusdc_1h,24.69
,,,,,poloniex_solusdc_1h,24.69
,,,,,poloniex_solusdc_1h,24.69
,,,,,poloniex_solusdc_1h,24.69
,,,,,poloniex_solusdc_1h,24.69
,,,,,poloniex_solusdc_1h,24.69
,,,,,poloniex_solusdc_1h,24.69
,,,,,poloniex_solusdc_1h,24.69
,,,,,poloniex_solusdc_1h,24.69
,,,,,poloniex_solusdc_1h,25.71
,,,,,poloniex_solusdc_1h,25.71
,,,,,poloniex_solusdc_1h,25.71
,,,,,poloniex_solusdc_1h,24.87
,,,,,poloniex_solusdc_1h,24.87
,,,,,poloniex_solusdc_1h,24.87
,,,,,poloniex_solusdc_1h,24.87
,,,,,poloniex_solusdc_1h,24.87
,,,,,poloniex_solusdc_1h,24.87
,,,,,poloniex_solusdc_1h,24.87
,,,,,poloniex_solusdc_1h,24.87
,,,,,poloniex_solusdc_1h,24.87
,,,,,poloniex_solusdc_1h,24.87
,,,,,poloniex_solusdc_1h,24.87
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.3
,,,,,poloniex_solusdc_1h,24.33
,,,,,poloniex_solusdc_1h,24.33
,,,,,poloniex_solusdc_1h,25.73
,,,,,poloniex_solusdc_1h,25.73
,,,,,poloniex_solusdc_1h,25.73
,,,,,poloniex_solusdc_1h,25.73
,,,,,poloniex_solusdc_1h,25.73
,,,,,poloniex_solusdc_1h,24.68
,,,,,poloniex_solusdc_1h,24.68
,,,,,poloniex_solusdc_1h,24.68
,,,,,poloniex_solusdc_1h,24.68
,,,,,poloniex_solusdc_1h,24.68
,,,,,poloniex_solusdc_1h,24.68
,,,,,poloniex_solusdc_1h,24.68
,,,,,poloniex_solusdc_1h,24.68
,,,,,poloniex_solusdc_1h,24.68
,,,,,poloniex_solusdc_1h,24.68
,,,,,poloniex_solusdc_1h,24.68
,,,,,poloniex_solusdc_1h,24.68
,,,,,poloniex_solusdc_1h,24.68
,,,,,poloniex_solusdc_1h,24.68
,,,,,poloniex_solusdc_1h,24.22
,,,,,poloniex_solusdc_1h,24.22
,,,,,poloniex_solusdc_1h,24.22
,,,,,poloniex_solusdc_1h,24.22
,,,,,poloniex_solusdc_1h,24.22
,,,,,poloniex_solusdc_1h,24.22
,,,,,poloniex_solusdc_1h,24.22
,,,,,poloniex_solusdc_1h,24.22
,,,,,poloniex_solusdc_1h,24.22
,,,,,poloniex_solusdc_1h,24.22
,,,,,poloniex_solusdc_1h,24.22
,,,,,poloniex_solusdc_1h,24.22
,,,,,poloniex_solusdc_1h,24.22
,,,,,poloniex_solusdc_1h,24.22
,,,,,poloniex_solusdc_1h,24.22
,,,,,poloniex_solusdc_1h,24.22
,,,,,poloniex_solusdc_1h,24.22
,,,,,poloniex_solusdc_1h,24.22
,,,,,poloniex_solusdc_1h,24.22
,,,,,poloniex_solusdc_1h,24.22
,,,,,poloniex_solusdc_1h,24.22
,,,,,poloniex_solusdc_1h,24.22
,,,,,poloniex_solusdc_1h,24.22
,,,,,poloniex_solusdc_1h,24.22
,,,,,poloniex_solusdc_1h,24.39
,,,,,poloniex_solusdc_1h,24.39
,,,,,poloniex_solusdc_1h,24.39
,,,,,poloniex_solusdc_1h,24.39
,,,,,poloniex_solusdc_1h,24.39
,,,,,poloniex_solusdc_1h,24.39
,,,,,poloniex_solusdc_1h,24.39
,,,,,poloniex_solusdc_1h,24.39
,,,,,poloniex_solusdc_1h,23.35
,,,,,poloniex_solusdc_1h,24.82
,,,,,poloniex_solusdc_1h,24.82
,,,,,poloniex_solusdc_1h,24.82
,,,,,poloniex_solusdc_1h,24.82
,,,,,poloniex_solusdc_1h,24.82
,,,,,poloniex_solusdc_1h,24.82
,,,,,poloniex_solusdc_1h,24.82
,,,,,poloniex_solusdc_1h,24.82
,,,,,poloniex_solusdc_1h,24.82
,,,,,poloniex_solusdc_1h,24.82
,,,,,poloniex_solusdc_1h,24.82
,,,,,poloniex_solusdc_1h,24.82
,,,,,poloniex_solusdc_1h,24.82
,,,,,poloniex_solusdc_1h,24.82
,,,,,poloniex_solusdc_1h,24.82
,,,,,poloniex_solusdc_1h,24.82
,,,,,poloniex_solusdc_1h,24.82
,,,,,poloniex_solusdc_1h,24.82
,,,,,poloniex_solusdc_1h,24.82
,,,,,poloniex_solusdc_1h,23.16
,,,,,poloniex_solusdc_1h,23.16
,,,,,poloniex_solusdc_1h,23.16
,,,,,poloniex_solusdc_1h,23.16
,,,,,poloniex_solusdc_1h,23.16
,,,,,poloniex_solusdc_1h,23.16
,,,,,poloniex_solusdc_1h,23.16
,,,,,poloniex_solusdc_1h,23.16
,,,,,poloniex_solusdc_1h,23.16
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,23.28
,,,,,poloniex_solusdc_1h,23.28
,,,,,poloniex_solusdc_1h,23.28
,,,,,poloniex_solusdc_1h,23.28
,,,,,poloniex_solusdc_1h,23.28
,,,,,poloniex_solusdc_1h,23.28
,,,,,poloniex_solusdc_1h,23.28
,,,,,poloniex_solusdc_1h,23.28
,,,,,poloniex_solusdc_1h,23.28
,,,,,poloniex_solusdc_1h,23.28
,,,,,poloniex_solusdc_1h,23.28
,,,,,poloniex_solusdc_1h,23.24
,,,,,poloniex_solusdc_1h,23.24
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.95
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,22.94
,,,,,poloniex_solusdc_1h,23.43
,,,,,poloniex_solusdc_1h,23.43
,,,,,poloniex_solusdc_1h,23.43
,,,,,poloniex_solusdc_1h,23.43
,,,,,poloniex_solusdc_1h,23.43
,,,,,poloniex_solusdc_1h,23.43
,,,,,poloniex_solusdc_1h,23.43
,,,,,poloniex_solusdc_1h,23.43
,,,,,poloniex_solusdc_1h,23.43
,,,,,poloniex_solusdc_1h,23.43
,,,,,poloniex_solusdc_1h,23.43
,,,,,poloniex_solusdc_1h,23.43
,,,,,poloniex_solusdc_1h,23.43
,,,,,poloniex_solusdc_1h,23.43
,,,,,poloniex_solusdc_1h,23.43
,,,,,poloniex_solusdc_1h,23.43
,,,,,poloniex_solusdc_1h,23.43
,,,,,poloniex_solusdc_1h,23.43
,,,,,poloniex_solusdc_1h,22.57
,,,,,poloniex_solusdc_1h,22.57
,,,,,poloniex_solusdc_1h,22.57
,,,,,poloniex_solusdc_1h,22.57
,,,,,poloniex_solusdc_1h,22.57
,,,,,poloniex_solusdc_1h,22.57
,,,,,poloniex_solusdc_1h,22.57
,,,,,poloniex_solusdc_1h,22.57
,,,,,poloniex_solusdc_1h,22.57
,,,,,poloniex_solusdc_1h,22.57
,,,,,poloniex_solusdc_1h,22.57
,,,,,poloniex_solusdc_1h,22.7
,,,,,poloniex_solusdc_1h,22.7
,,,,,poloniex_solusdc_1h,22.93
,,,,,poloniex_solusdc_1h,22.93
,,,,,poloniex_solusdc_1h,22.93
,,,,,poloniex_solusdc_1h,22.93
,,,,,poloniex_solusdc_1h,22.93
,,,,,poloniex_solusdc_1h,22.93
,,,,,poloniex_solusdc_1h,22.93
,,,,,poloniex_solusdc_1h,22.93
,,,,,poloniex_solusdc_1h,22.93
,,,,,poloniex_solusdc_1h,23.1
,,,,,poloniex_solusdc_1h,23.1
,,,,,poloniex_solusdc_1h,23.1
,,,,,poloniex_solusdc_1h,23.1
,,,,,poloniex_solusdc_1h,23.1
,,,,,poloniex_solusdc_1h,23.1
,,,,,poloniex_solusdc_1h,23.1
,,,,,poloniex_solusdc_1h,23.1
,,,,,poloniex_solusdc_1h,23.1
,,,,,poloniex_solusdc_1h,23.1
,,,,,poloniex_solusdc_1h,23.1
,,,,,poloniex_solusdc_1h,23.1
,,,,,poloniex_solusdc_1h,23.1
,,,,,poloniex_solusdc_1h,23.1
,,,,,poloniex_solusdc_1h,23.1
,,,,,poloniex_solusdc_1h,23.1
,,,,,poloniex_solusdc_1h,23.1
,,,,,poloniex_solusdc_1h,23.1
,,,,,poloniex_solusdc_1h,23.1
,,,,,poloniex_solusdc_1h,23.1
,,,,,poloniex_solusdc_1h,23.1
,,,,,poloniex_solusdc_1h,23.1
